+Crataegomespilus dardarii
Acleisanthes berlandieri
Acleisanthes crassifolia
Acleisanthes diffusus
Acleisanthes greggii
Acleisanthes longiflora
Acleisanthes obtusa
Acleisanthes spp.
Acleisanthes wrightii
Acmadenia tetragona
Acmella alba
Acmella calva
Acmella decumbens
Acmella grandiflora
Acmella iodiscaea
Acmella oleracea
Acmella oppositifolia
Acmella oppositifolia
Acmella paniculata
Acmella pilosa
Acmella pusilla
Acmella radicans
Acmella repens
Acmella sodiroi
Acmella spp.
Acmella uliginosa
Acmispon americanum
Acmispon americanus
Acmispon argophyllus
Acmispon argyraeus
Acmispon brachycarpus
Acmispon cytisoides
Acmispon decumbens
Acmispon dendroideus
Acmispon denticulatus
Acmispon glaber
Acmispon grandiflorus
Acmispon greenei
Acmispon haydonii
Acmispon heermannii
Acmispon helleri
Acmispon intricatus
Acmispon junceus
Acmispon maritimus
Acmispon mearnsii
Acmispon micranthus
Acmispon oroboides
Acmispon parviflorus
Acmispon procumbens
Acmispon prostratus
Acmispon rigidus
Acmispon rubriflorus
Acmispon spp.
Acmispon strigosus
Acmispon subpinnatus
Acmispon utahensis
Acmispon wrangelianus
Acmispon wrightii
Acmopyle pancheri
Acmopyle spp.
Acnida alabamensis
Acnida altissima
Acnida australis
Acnida cannabina
Acnida concatenata
Acnida cuspidata
Acnida floridana
Acnida subnuda
Acnida tamariscina
Acnida tuberculata
Acnistus arborescens
Acoelorraphe wrightii
Acoelorrhaphe arborescens
Acoelorrhaphe wrightii
Acokanthera laevigata
Acokanthera oblongifolia
Acokanthera oppositifolia
Acokanthera rotundata
Acokanthera schimperi
Acokanthera spp.
Acomastylis calthifolia
Acomastylis macrantha
Acomastylis peckii
Acomastylis radiata
Acomastylis rossii
Acomis spp.
Aconitum alboviolaceum
Aconitum anthora
Aconitum baicalense
Aconitum barbatum
Aconitum bisma
Aconitum brachypodum
Aconitum bulbiferum
Aconitum carmichaelii
Aconitum columbianum
Aconitum columbianum
Aconitum coreanum
Aconitum degenii
Aconitum delavayi
Aconitum delphiniifolium
Aconitum falconeri
Aconitum ferox
Aconitum firmum
Aconitum fischeri
Aconitum forrestii
Aconitum geranioides
Aconitum gymnandrum
Aconitum hansenii
Aconitum hemsleyanum
Aconitum henryi
Aconitum heterophyllum
Aconitum howellii
Aconitum hybr.
Aconitum infectum
Aconitum jaluense
Aconitum japonicum
Aconitum jeholense
Aconitum kusnezoffii
Aconitum lasiostomum
Aconitum leibergii
Aconitum lycoctonum
Aconitum maximum
Aconitum mogollonicum
Aconitum nagarum
Aconitum napellus
Aconitum nasutum
Aconitum nivatum
Aconitum noveboracense
Aconitum novoluridum
Aconitum orientale
Aconitum pendulum
Aconitum reclinatum
Aconitum sachalinense
Aconitum scaposum
Aconitum senanense
Aconitum septentrionale
Aconitum sinomontanum
Aconitum soongaricum
Aconitum spicatum
Aconitum spp.
Aconitum sungpanense
Aconitum tauricum
Aconitum triphyllum
Aconitum tsaii
Aconitum uncinatum
Aconitum variegatum
Aconitum vilmorinianum
Aconitum viviparum
Aconitum volubile
Aconitum vulparia
Aconitum x cammarum
Aconitum x fusungense
Aconitum x tokii
Aconitum yuparense
Aconitum ×bicolor
Aconogonon alaskanum
Aconogonon davisiae
Aconogonon phytolaccifolium
Aconogonum alaskanum
Aconogonum alpinum
Aconogonum davisiae
Aconogonum hultenianum
Aconogonum newberryi
Aconogonum phytolaccifolium
Aconogonum polystachyum
Acorus americanus
Acorus calamus
Acorus calamus
Acorus gramineus
Acorus spp.
Acosmium cardenasii
Acosmium lentiscifolium
Acosmium spp.
Acosta diffusa
Acosta maculosa
Acostia spp.
Acourtia formosa
Acourtia microcephala
Acourtia nana
Acourtia runcinata
Acourtia thurberi
Acourtia wrightii
Acrachne racemosa
Acrachne spp.
Acradenia spp.
Acridocarpus spp.
Acriopsis indica
Acriopsis liliifolia
Acriopsis spp.
Acrisione denticulata
Acrobolbus ciliatus
Acrocarpus fraxinifolius
Acrocarpus spp.
Acroceras amplectens
Acroceras macrum
Acroceras munroanum
Acroceras oryzoides
Acroceras spp.
Acroceras zizanioides
Acrocladium cordifolium
Acrocladium cuspidatum
Acroclinium roseum
Acrocomia aculeata
Acrocomia intumescens
Acrocomia media
Acrocomia spp.
Acrocomia totai
Acrocomia vinifera
Acrocordia cavata
Acrocordia conoidea
Acrocordia gemmata
Acrocordia megalospora
Acrodiclidium salicifolium
Acrolasia albicaulis
Acrolasia desertorum
Acrolasia dispersa
Acrolasia gracilis
Acrolasia humilis
Acrolasia montana
Acrolasia thompsonii
Acrolejeunea heterophylla
Acrolophia spp.
Acronychia acidula
Acronychia heterophylla
Acronychia imperforata
Acronychia laevis
Acronychia oblongifolia
Acronychia pedunculata
Acronychia spp.
Acronychia wilcoxiana
Acropogon bullatus
Acropogon spp.
Acroporium smallii
Acroptilon repens
Acrorchis spp.
Acroscyphus sphaerophoroides
Acrospelion distichophyllum
Acrostichum aureum
Acrostichum auriculatum
Acrostichum danaeifolium
Acrostichum excelsum
Acrostichum longifolium
Acrostichum speciosum
Acrostichum spp.
Acrothamnus montanus
Acrothamnus spp.
Acrotome inflata
Acrotome spp.
Acrotrema spp.
Acrotriche depressa
Acrotriche spp.
Actaea alba
Actaea arguta
Actaea arizonica
Actaea asiatica
Actaea cimicifuga
Actaea cordifolia
Actaea cordifolia
Actaea dahurica
Actaea elata
Actaea europaea
Actaea heracleifolia
Actaea japonica
Actaea laciniata
Actaea pachypoda
Actaea podocarpa
Actaea racemosa
Actaea rubifolia
Actaea rubra
Actaea simplex
Actaea spicata
Actaea spp.
Actaea vaginata
Actaea ×ludovici
Actephila excelsa
Actinanthella spp.
Actinea acaulis
Actinea canescens
Actinea cooperi
Actinea grandiflora
Actinea herbacea
Actinea richardsonii
Actinea vaseyi
Actinella acaulis
Actinella argentea
Actinidia arguta
Actinidia callosa
Actinidia chengkouensis
Actinidia chinensis
Actinidia chrysantha
Actinidia cylindrica
Actinidia deliciosa
Actinidia eriantha
Actinidia farinosa
Actinidia fasciculoides
Actinidia fortunatii
Actinidia fulvicoma
Actinidia glaucocallosa
Actinidia grandiflora
Actinidia hemsleyana
Actinidia henryi
Actinidia holotricha
Actinidia hubeiensis
Actinidia hybr.
Actinidia indochinensis
Actinidia kolomikta
Actinidia laevissima
Actinidia lanceolata
Actinidia latifolia
Actinidia liangguangensis
Actinidia lijiangensis
Actinidia macrosperma
Actinidia melanandra
Actinidia melliana
Actinidia obovata
Actinidia persicina
Actinidia petelotii
Actinidia pilosula
Actinidia polygama
Actinidia rubricaulis
Actinidia rubus
Actinidia rudis
Actinidia rufa
Actinidia rufotricha
Actinidia sabiifolia
Actinidia setosa
Actinidia sorbifolia
Actinidia spp.
Actinidia stellatopilosa
Actinidia strigosa
Actinidia styracifolia
Actinidia suberifolia
Actinidia tetramera
Actinidia trichogyna
Actinidia ulmifolia
Actinidia umbelloides
Actinidia valvata
Actinidia venosa
Actinidia vitifolia
Actinidia x fairchildii
Actinidia x zhejiangensis
Actiniopteris australis
Actiniopteris radiata
Actiniopteris spp.
Actinocephalus polyanthus
Actinocladum spp.
Actinodaphne acuminata
Actinodaphne angustifolia
Actinodaphne cupularis
Actinodaphne henryi
Actinodaphne lecomtei
Actinodaphne macrophylla
Actinodaphne obovata
Actinodaphne omeiensis
Actinodaphne reticulata
Actinodaphne sesquipedalis
Actinodaphne spp.
Actinogyra muehlenbergii
Actinogyra polyrrhiza
Actinokentia spp.
Actinolema macrolema
Actinomeris alternifolia
Actinomeris helianthoides
Actinomeris heterophylla
Actinomeris longifolia
Actinomeris nudicaulis
Actinomeris oppositifolia
Actinomeris pauciflora
Actinorhytis calapparia
Actinorhytis spp.
Actinoscirpus grossus
Actinospermum angustifolium
Actinostachys digitata
Actinostachys germanii
Actinostachys inopinata
Actinostachys pennula
Actinostachys spirophylla
Actinostemma tenerum
Actinostemon concolor
Actinostrobus acuminatus
Actinostrobus arenarius
Actinostrobus pyramidalis
Actinostrobus spp.
Actinotus helianthi
Actinotus leucocephalus
Actinotus spp.
Acuan depressum
Acuan illinoense
Acuan leptolobum
Acuan virgatum
Adamantinia spp.
Adansonia digitata
Adansonia grandidieri
Adansonia gregorii
Adansonia madagascariensis
Adansonia perrieri
Adansonia rubrostipa
Adansonia spp.
Adansonia suarezensis
Adansonia za
Adelia bernardia
Adelia ricinella
Adelia spp.
Adelia triloba
Adelia vaseyi
Adelinia grande
Adelinia grandis
Adelobotrys spp.
Adelocaryum coelestinum
Adelocaryum spp.
Adelococcus alpestris
Adelolecia kolaensis
Adelolecia pilati
Adelonema spp.
Adelonema wallisii
Adenandra fragrans
Adenandra villosa
Adenanthe bicarpellata
Adenanthera aglaosperma
Adenanthera intermedia
Adenanthera microsperma
Adenanthera pavonina
Adenanthera spp.
Adenanthos cuneatus
Adenanthos meisneri
Adenanthos sericeus
Adenanthos spp.
Adenaria floribunda
Adenaria spp.
Adenia aculeata
Adenia digitata
Adenia ellenbeckii
Adenia epigea
Adenia firingalavensis
Adenia fruticosa
Adenia glauca
Adenia globosa
Adenia goetzei
Adenia heterophylla
Adenia hondala
Adenia huillensis
Adenia isaloensis
Adenia keramanthus
Adenia kirkii
Adenia lindiensis
Adenia lobata
Adenia macrophylla
Adenia metamorpha
Adenia olaboensis
Adenia rumicifolia
Adenia sphaerocarpa
Adenia spinosa
Adenia spp.
Adenia stylosa
Adenia subsessilifolia
Adenia venenata
Adenia viridiflora
Adenia volkensii
Adenia wightiana
Adenium arabicum
Adenium boehmianum
Adenium hybr.
Adenium multiflorum
Adenium obesum
Adenium oleifolium
Adenium spp.
Adenium swazicum
Adenocalymma cladotrichum
Adenocalymma comosum
Adenocalymma nodosum
Adenocarpus anagyrifolius
Adenocarpus bacquei
Adenocarpus complicatus
Adenocarpus decorticans
Adenocarpus foliolosus
Adenocarpus hispanicus
Adenocarpus mannii
Adenocarpus spp.
Adenocarpus viscosus
Adenocaulon bicolor
Adenocaulon chilense
Adenocaulon himalaicum
Adenocaulon spp.
Adenochilus spp.
Adenochloa hymeniochila
Adenocline spp.
Adenodolichos paniculatus
Adenodolichos punctatus
Adenogramma glomerata
Adenogramma spp.
Adenolinum grandiflorum
Adenolinum lewisii
Adenolinum pratense
Adenolobus pechuelii
Adenolobus spp.
Adenoncos spp.
Adenophaedra grandifolia
Adenophora coelestis
Adenophora divaricata
Adenophora gmelinii
Adenophora khasiana
Adenophora liliifolia
Adenophora morrisonensis
Adenophora nikoensis
Adenophora paniculata
Adenophora pereskiifolia
Adenophora polyantha
Adenophora spp.
Adenophora stenanthina
Adenophora stricta
Adenophora takedai
Adenophora trachelioides
Adenophora triphylla
Adenophorus abietinus
Adenophorus epigaeus
Adenophorus haalilioanus
Adenophorus hymenophylloides
Adenophorus montanus
Adenophorus oahuensis
Adenophorus periens
Adenophorus pinnatifidus
Adenophorus tamariscinus
Adenophorus tripinnatifidus
Adenophorus ×abbottiae
Adenophorus ×carsonii
Adenophyllum cooperi
Adenophyllum porophylloides
Adenophyllum porophyllum
Adenophyllum wrightii
Adenoplea lindleyana
Adenopodia scelerata
Adenorachis atropurpurea
Adenoropium elegans
Adenoropium gossypiifolium
Adenoropium hastatum
Adenoropium multifidum
Adenosma glutinosa
Adenosma javanica
Adenosma javanicum
Adenosma spp.
Adenostemma berteri
Adenostemma berteroi
Adenostemma lanceolatum
Adenostemma lavenia
Adenostemma mauritianum
Adenostemma platyphyllum
Adenostemma spp.
Adenostemma verbesina
Adenostemma viscosum
Adenostoma fasciculatum
Adenostoma sparsifolium
Adenostyles alliariae
Adenostyles alpina
Adenostyles spp.
Adesmia angustifolia
Adesmia bicolor
Adesmia boronioides
Adesmia capitellata
Adesmia emarginata
Adesmia exilis
Adesmia filifolia
Adesmia fuentesii
Adesmia glomerula
Adesmia incana
Adesmia latifolia
Adesmia microphylla
Adesmia miraflorensis
Adesmia muricata
Adesmia parviflora
Adesmia punctata
Adesmia reclinata
Adesmia retusa
Adesmia smithiae
Adesmia spinosissima
Adesmia spp.
Adesmia tenella
Adesmia trijuga
Adetogramma chrysolepis
Adhatoda candicans
Adhatoda dipteracantha
Adhatoda furcata
Adhatoda longiflora
Adhatoda vasica
Adiantopsis paupercula
Adiantopsis pedata
Adiantopsis radiata
Adiantum aleuticum
Adiantum anceps
Adiantum capillus-veneris
Adiantum caudatum
Adiantum concinnum
Adiantum cristatum
Adiantum cuneatum
Adiantum davidii
Adiantum deltoideum
Adiantum dolosum
Adiantum flabellulatum
Adiantum fragile
Adiantum hexagona
Adiantum hirsutum
Adiantum hispidulum
Adiantum hybr.
Adiantum jordanii
Adiantum latifolium
Adiantum lucidum
Adiantum macrophyllum
Adiantum melanoleucum
Adiantum modestum
Adiantum obliquum
Adiantum palaoense
Adiantum pedatum
Adiantum pentadactylon
Adiantum peruvianum
Adiantum petiolatum
Adiantum philippense
Adiantum poiretii
Adiantum polyphyllum
Adiantum pulverulentum
Adiantum pyramidale
Adiantum raddianum
Adiantum rigidulum
Adiantum shastense
Adiantum spp.
Adiantum tenerum
Adiantum tetraphyllum
Adiantum trapeziforme
Adiantum tricholepis
Adiantum venustum
Adiantum villosum
Adiantum viridimontanum
Adiantum vivesii
Adiantum wilsonii
Adiantum x tracyi
Adiantum ×tracyi
Adicea fontana
Adicea pumila
Adina cordifolia
Adina euryncha
Adina pilulifera
Adina rubella
Adina spp.
Adina trichotoma
Adinandra bockiana
Adinandra dumosa
Adinandra formosana
Adinandra glischroloma
Adinandra integerrima
Adinandra millettii
Adinandra ryukyuensis
Adinandra sarosanthera
Adinandra spp.
Adinandra villosa
Adipera bicapsularis
Adipera corymbosa
Adipera laevigata
Adipera stahlii
Adlumia asiatica
Adlumia fungosa
Adlumia spp.
Adolphia californica
Adolphia infesta
Adonidia merrillii
Adonidia spp.
Adonis aestivalis
Adonis amurensis
Adonis annua
Adonis autumnalis
Adonis chrysocyathus
Adonis cyllenea
Adonis davidii
Adonis flammea
Adonis microcarpa
Adonis multiflora
Adonis pyrenaica
Adonis ramosa
Adonis spp.
Adonis turkestanica
Adonis vernalis
Adoxa moschatellina
Adoxa spp.
Adriana spp.
Adromischus alstonii
Adromischus cooperi
Adromischus cristatus
Adromischus filicaulis
Adromischus hemisphericus
Adromischus inamoenus
Adromischus maculatus
Adromischus marianae
Adromischus schuldtianus
Adromischus spp.
Adromischus subdistichus
Adromischus trigynus
Adrorhizon spp.
Aechmea angustifolia
Aechmea aquilega
Aechmea beeriana
Aechmea blanchetiana
Aechmea bracteata
Aechmea callichroma
Aechmea calyculata
Aechmea candida
Aechmea caudata
Aechmea chantinii
Aechmea coelestis
Aechmea comata
Aechmea dealbata
Aechmea dichlamydea
Aechmea distichantha
Aechmea eurycorymbus
Aechmea fasciata
Aechmea fendleri
Aechmea filicaulis
Aechmea flemingii
Aechmea fosteriana
Aechmea fulgens
Aechmea hoppii
Aechmea kuntzeana
Aechmea lingulata
Aechmea longifolia
Aechmea lueddemanniana
Aechmea magdalenae
Aechmea mariae-reginae
Aechmea mexicana
Aechmea miniata
Aechmea nudicaulis
Aechmea orlandiana
Aechmea pineliana
Aechmea purpureorosea
Aechmea ramosa
Aechmea recurvata
Aechmea smithiorum
Aechmea spp.
Aechmea strobilacea
Aechmea tayoensis
Aechmea tessmannii
Aechmea victoriana
Aechmea weilbachii
Aechmea zebrina
Aegialitis annulata
Aegialitis spp.
Aegiceras corniculatum
Aegiceras spp.
Aegilops bicornis
Aegilops biuncialis
Aegilops caudata
Aegilops columnaris
Aegilops comosa
Aegilops crassa
Aegilops cylindrica
Aegilops exaltata
Aegilops geniculata
Aegilops hybr.
Aegilops incurva
Aegilops juvenalis
Aegilops kotschyi
Aegilops longissima
Aegilops lorentii
Aegilops markgrafii
Aegilops neglecta
Aegilops ovata
Aegilops peregrina
Aegilops searsii
Aegilops sharonensis
Aegilops speltoides
Aegilops spp.
Aegilops squarrosa
Aegilops squarrosa
Aegilops tauschii
Aegilops tauschii
Aegilops tripsacoides
Aegilops triuncialis
Aegilops umbellulata
Aegilops uniaristata
Aegilops vavilovii
Aegilops ventricosa
Aeginetia acaulis
Aeginetia flava
Aeginetia indica
Aeginetia mirabilis
Aeginetia pedunculata
Aeginetia saccharicola
Aeginetia sessilis
Aeginetia sinensis
Aeginetia spp.
Aegiphila elata
Aegiphila integrifolia
Aegiphila martinicensis
Aegiphila panamensis
Aegiphila spp.
Aegiphila verticillata
Aegle marmelos
Aegle spp.
Aeglopsis chevalieri
Aeglopsis spp.
Aegokeras caespitosa
Aegopodium podagraria
Aegopodium spp.
Aegopogon cenchroides
Aegopogon tenellus
Aeluropus lagopoides
Aeluropus littoralis
Aeluropus macrostachyus
Aeluropus pungens
Aeluropus repens
Aeluropus spp.
Aenhenrya spp.
Aeollanthus pubescens
Aeollanthus spp.
Aeollanthus suaveolens
Aeonium arboreum
Aeonium aureum
Aeonium balsamiferum
Aeonium canariense
Aeonium castello-paivae
Aeonium ciliatum
Aeonium cuneatum
Aeonium davidbramwellii
Aeonium decorum
Aeonium diplocyclum
Aeonium dodrantale
Aeonium escobarii
Aeonium glandulosum
Aeonium glutinosum
Aeonium gomerense
Aeonium goochiae
Aeonium gorgoneum
Aeonium haworthii
Aeonium hybr.
Aeonium lindleyi
Aeonium simsii
Aeonium spp.
Aeonium tabuliforme
Aeonium undulatum
Aeonium urbicum
Aeonium x velutinum
Aerangis arachnopus
Aerangis articulata
Aerangis biloba
Aerangis bouarensis
Aerangis ellisii
Aerangis fastuosa
Aerangis hybr.
Aerangis kotschyana
Aerangis modesta
Aerangis spp.
Aeranthes dentiens
Aeranthes ramosa
Aeranthes spp.
Aeria attenuata
Aerides crassifolia
Aerides falcata
Aerides hybr.
Aerides lawrenceae
Aerides multiflora
Aerides odorata
Aerides rosea
Aerides spp.
Aerva javanica
Aerva lanata
Aerva sericea
