+Crataegomespilus dardarii
Alyssum dasycarpum
Alyssum erosulum
Alyssum flahaultianum
Alyssum graecum
Alyssum granatense
Alyssum handelii
Alyssum hirsutum
Alyssum homalocarpum
Alyssum idaeum
Alyssum incanum
Alyssum lenense
Alyssum ligusticum
Alyssum linifolium
Alyssum loiseleurii
Alyssum marginatum
Alyssum maritimum
Alyssum markgrafii
Alyssum minutum
Alyssum moellendorfianum
Alyssum montanum
Alyssum mutabile
Alyssum nebrodense
Alyssum ovirense
Alyssum pateri
Alyssum peltarioides
Alyssum petraeum
Alyssum pirinicum
Alyssum purpureum
Alyssum repens
Alyssum rostratum
Alyssum saxatile
Alyssum scutigerum
Alyssum serpyllifolium
Alyssum sibiricum
Alyssum spinosum
Alyssum spp.
Alyssum spruneri
Alyssum stapfii
Alyssum strictum
Alyssum szowitsianum
Alyssum umbellatum
Alyssum wierzbickii
Alyssum wulfenianum
Alyssum xanthocarpum
Alyxia bracteolosa
Alyxia buxifolia
Alyxia gynopogon
Alyxia ilicifolia
Alyxia ruscifolia
Alyxia sinensis
Alyxia torresiana
Alzatea verticillata
Amaioua glomerulata
Amalophyllon albiflorum
Amana edulis
Amana erythronioides
Amandinea coniops
Amandinea dakotensis
Amaracarpus spp.
Amaranthus acanthobracteatus
Amaranthus aff. blitum
Amaranthus aff. palmeri
Amaranthus albomarginatus
Amaranthus altissimus
Amaranthus ambigens
Amaranthus annectens
Amaranthus ascendens
Amaranthus asplundii
Amaranthus aureus
Amaranthus berlandieri
Amaranthus bracteosus
Amaranthus brandegeei
Amaranthus cardenasianus
Amaranthus celosioides
Amaranthus chihuahuensis
Amaranthus chlorostachys
Amaranthus fimbriatus
Amaranthus gracilis
Amaranthus graecizans
Amaranthus hybr.
Amaranthus hybridus
Amaranthus incurvatus
Amaranthus interruptus
Amaranthus lepturus
Amaranthus leucocarpus
Amaranthus microphyllus
Amaranthus mitchellii
Amaranthus myrianthus
Amaranthus neei
Amaranthus paniculatus
Amaranthus pubescens
Amaranthus quitensis
Amaranthus roxburghianus
Amaranthus scariosus
Amaranthus schinzianus
Amaranthus spp.
Amaranthus standleyanus
Amaranthus taishanensis
Amaranthus tamariscinus
Amaranthus tamaulipensis
Amaranthus tenuifolius
Amaranthus torreyi
Amaranthus urceolatus
Amaranthus viridis
Amaranthus viridus
Amaranthus viscidulus
Amaranthus x ozanonii
Amaranthus x tucsonensis
Amaranthus ×texensis
Amarella acuta
Amarella plebeja
Amarella scopulorum
Amarella strictiflora
Amarolea americana
Amarolea megacarpa
Amaryllis atamasca
Amaryllis punicea
Amaryllis reginae
Amaryllis spp.
Amaryllis vittatum
Amaryllis zeylanicum
Amasonia campestris
Amauria dissecta
Amauropelta noveboracensis
Ambavia gerrardii
Ambelania acida
Amberboa amberboi
Amberboa glauca
Amblovenatum opulentum
Amblygonocarpus andongensis
Amblynotus rupestris
Amblystegiella adnata
Amblystegiella alpicola
Amblystegiella confervoides
Amblystegiella jungermannioides
Amblystegiella minutissima
Amblystegiella sprucei
Amblystegiella subtilis
Amblystegium americanum
Amblystegium brevipes
Amblystegium compactum
Amblystegium fluviatile
Amblystegium humile
Amblystegium irriguum
Amblystegium kochii
Amblystegium montanae
Amblystegium noterophilum
Amblystegium orthocladon
Amblystegium polygamum
Amblystegium radicale
Amblystegium riparium
Amblystegium saxatile
Amblystegium sipho
Amblystegium stellatum
Amblystegium tenax
Amblystegium trichopodium
Amblystegium vacillans
Amborella trichopoda
Ambrella spp.
Ambrina ambrosioides
Ambroma augusta
Ambroma augustum
Ambrosia aptera
Ambrosia arborescens
Ambrosia californica
Ambrosia glandulosa
Ambrosia maritima
Ambrosia monophylla
Ambrosia paniculata
Ambrosia polystachya
Ambrosia rugelii
Ambrosia sandersonii
Ambrosia spp.
Ambrosina bassii
Amburana acreana
Amburana cearensis
Amelanchier alabamensis
Amelanchier australis
Amelanchier bakeri
Amelanchier basalticola
Amelanchier covillei
Amelanchier cuneata
Amelanchier denticulata
Amelanchier florida
Amelanchier glabra
Amelanchier goldmanii
Amelanchier gracilis
Amelanchier huronensis
Amelanchier hybr.
Amelanchier intermedia
Amelanchier lucida
Amelanchier mormonica
Amelanchier mucronata
Amelanchier oligocarpa
Amelanchier oreophila
Amelanchier polycarpa
Amelanchier sinica
Amelanchier spp.
Amelanchier stolonifera
Amelanchier vulgaris
Amelanchier wiegandii
Amelanchier x wiegandii
Amelichloa brachychaeta
Amelichloa brevipes
Amelichloa caudata
Amelichloa clandestina
Amellus asteroides
Amellus spinulosus
Amentotaxus argotaenia
Amentotaxus assamica
Amentotaxus formosana
Amentotaxus hatuyenensis
Amentotaxus poilanei
Amentotaxus spp.
Amentotaxus yunnanensis
Americus giganteus
Amerimnon brownei
Amerosedum debile
Amerosedum divergens
Amerosedum lanceolatum
Amerosedum leibergii
Amerosedum nesioticum
Amerosedum radiatum
Amerosedum rupicola
Amerosedum stenopetalum
Amerosedum subalpinum
Amesiella philippinensis
Amesiella spp.
Amethystea caerulea
Amherstia nobilis
Amicia andicola
Amicia medicaginea
Amicia micrantha
Amicia zygomeris
Amischotolype spp.
Amitostigma spp.
Ammandra decasperma
Ammannia gracilis
Ammannia koehnei
Ammannia praetermissa
Ammannia teres
Ammannia verticillata
Ammi copticum
Ammi spp.
Ammobium alatum
Ammobroma sonorae
Ammocallis rosea
Ammocharis angolensis
Ammocharis coranica
Ammocharis longifolia
Ammocharis tinneana
Ammochloa pungens
Ammodaucus leucotrichus
Ammodendron bifolium
Ammodendron karelinii
Ammodia oregona
Ammophila baltica
Ammopiptanthus mongolicus
Ammopursus ohlingerae
Ammothamnus lehmannii
Amomis caryophyllata
Amomis grisea
Amomum alpinia
Amomum cardamomum
Amomum compactum
Amomum kepulaga
Amomum krervanh
Amomum longipes
Amomum maximum
Amomum spp.
Amomum subulatum
Amomum truncatum
Amomum verum
Amomum zedoaria
Amomum zerumbet
Amomum zingiber
Amomyrtella guili
Amomyrtus luma
Amomyrtus meli
Amoreuxia malvifolia
Amorimia pubiflora
Amorimia rigida
Amorimia septentrionalis
Amorpha angustifolia
Amorpha brachycarpa
Amorpha bushii
Amorpha croceolanata
Amorpha curtissii
Amorpha cyanostachya
Amorpha cyanostachya
Amorpha dewinkeleri
Amorpha floridana
Amorpha occidentalis
Amorpha spp.
Amorpha tennesseensis
Amorpha texana
Amorpha virgata
Amorpha ×notha
Amorphophallus abyssinicus
Amorphophallus atroviridis
Amorphophallus bulbifer
Amorphophallus campanulatus
Amorphophallus gigas
Amorphophallus haematospadix
Amorphophallus hewittii
Amorphophallus kiusianus
Amorphophallus lambii
Amorphophallus longituberosus
Amorphophallus muelleri
Amorphophallus napalensis
Amorphophallus parvulus
Amorphophallus prainii
Amorphophallus putii
Amorphophallus spp.
Amorphophallus titanum
Ampelamus albidus
Ampelamus laevis
Ampelocalamus microphyllus
Ampelocera ruizii
Ampelocissus acapulcensis
Ampelocissus africana
Ampelocissus imperialis
Ampelocissus latifolia
Ampelocissus martini
Ampelopsis arborea
Ampelopsis bipinnata
Ampelopsis bodinieri
Ampelopsis brevipedunculata
Ampelopsis cordata
Ampelopsis delavayana
Ampelopsis denudata
Ampelopsis glandulosa
Ampelopsis humulifolia
Ampelopsis hybr.
Ampelopsis japonica
Ampelopsis latifolia
Ampelopsis leeoides
Ampelopsis orientalis
Ampelopsis quinquefolia
Ampelopsis spp.
Ampelopsis tricuspidata
Ampelopsis vitifolia
Ampelosicyos bosseri
Ampelosicyos humblotii
Ampelosicyos leandrii
Ampelosicyos meridionalis
Ampelosicyos scandens
Ampelothamnus phillyreifolius
Ampelygonum perfoliatum
Amphiachyris spinosa
Amphibromus nervosus
Amphibromus recurvatus
Amphicarpaea comosa
Amphicarpaea edgeworthii
Amphicarpaea monoica
Amphicarpaea pitcheri
Amphicarpaea spp.
Amphicarpum floridanum
Amphicarpum muhlenbergianum
Amphicarpum purshii
Amphiglottis anceps
Amphiglottis anceps
Amphiglottis conopsea
Amphiglottis corymbosa
Amphiglottis difformis
Amphiglottis lacera
Amphiglottis nocturna
Amphiglottis pallidiflora
Amphiglottis secunda
Amphiloma lanuginosum
Amphilophis ischaemum
Amphilophis saccharoides
Amphilophium bauhinioides
Amphilophium buccinatorium
Amphilophium carolinae
Amphilophium crucigerum
Amphilophium gnaphalanthum
Amphilophium laxiflorum
Amphilophium magnoliifolium
Amphilophium racemosum
Amphimas ferrugineus
Amphimas pterocarpoides
Amphineurion marginatum
Amphineuron opulentum
Amphipogon avenaceus
Amphipogon caricinus
Amphipogon debilis
Amphipogon strictus
Amphipogon turbinatus
Amphipterygium adstringens
Amphistelma scoparia
Amphithalea ericifolia
Amphithalea imbricata
Amphithalea intermedia
Amphithalea parvifolia
Amphithalea villosa
Amphoradenium hymenophylloides
Amphoradenium tamariscinum
Amsinckia arizonica
Amsinckia barbata
Amsinckia calycina
Amsinckia demissa
Amsinckia densirugosa
Amsinckia echinata
Amsinckia furcata
Amsinckia gloriosa
Amsinckia hendersonii
Amsinckia idahoensis
Amsinckia intactilis
Amsinckia menziesii
Amsinckia microphylla
Amsinckia nana
Amsinckia rigida
Amsinckia rugosa
Amsinckia scouleri
Amsinckia spp.
Amsinckia washingtonensis
Amsonia amsonia
Amsonia arenaria
Amsonia brevifolia
Amsonia eastwoodiana
Amsonia elliptica
Amsonia fugatei
Amsonia hirtella
Amsonia hybr.
Amsonia ludoviciana
Amsonia pogonosepala
Amsonia salicifolia
Amsonia salpignantha
Amsonia spp.
Amsonia standleyi
Amydrium humile
Amydrium medium
Amydrium zippelianum
Amyema pendula
Amygdalus dulcis
Amygdalus nana
Amygdalus persica
Amyrea lancifolia
Amyris toxifera
Anabasis aphylla
Anabasis oropediorum
Anabasis salsa
Anacampseros albidiflora
Anacampseros albissima
Anacampseros alstonii
Anacampseros arachnoides
Anacampseros australiana
Anacampseros baeseckei
Anacampseros bayeriana
Anacampseros comptonii
Anacampseros decapitata
Anacampseros dielsiana
Anacampseros dinteri
Anacampseros filamentosa
Anacampseros herreana
Anacampseros kasasmontana
Anacampseros kurtzii
Anacampseros lanceolata
Anacampseros mallei
Anacampseros marlothii
Anacampseros papyracea
Anacampseros pisina
Anacampseros quinaria
Anacampseros recurvata
Anacampseros retusa
Anacampseros rhodesica
Anacampseros rufescens
Anacampseros ruschii
Anacampseros scopata
Anacampseros spp.
Anacampseros subnuda
Anacampseros telephiastrum
Anacampseros telephioides
Anacampseros ustulata
Anacampseros variabilis
Anacamptis pyramidalis
Anacamptis spp.
Anacardium corymbosum
Anacardium excelsum
Anacardium giganteum
Anacardium humile
Anacardium nanum
Anacardium negrense
Anacardium spruceanum
Anacharis canadensis
Anacharis densa
Anacharis nuttallii
Anacharis occidentalis
Anacheilium cochleatum
Anacolia aristifolia
Anacolia laevisphaera
Anacolia menziesii
Anacolosa frutescens
Anacolosa glochidiiformis
Anacyclus monanthos
Anacyclus officinarum
Anacyclus pyrethrum
Anacyclus radiatus
Anacyclus tomentosus
Anacyclus valentinus
Anacylus clavatus
Anacylus tomentosus
Anadenanthera colubrina
Anadendrum microstachyum
Anagallis arvensis
Anagallis linifolia
Anagyris foetida
Anagyris latifolia
Anagyris spp.
Anamirta cocculus
Anamomis dicrana
Anamomis fragrans
Anamomis simpsonii
Anamomis umbellulifera
Anamylospora pulcherrima
Ananas ananas
Ananas hybr.
Ananas macrodontes
Ananas spp.
Ananthacorus angustifolius
Anantherix connivens
Anaphalioides bellidioides
Anaphalis contorta
Anaphalis nepalensis
Anaphalis occidentalis
Anaphalis royleana
Anaphalis sinica
Anaphalis spp.
Anaphalis triplinervis
Anaphyllopsis americana
Anaphyllopsis cururuana
Anaphyllopsis pinnata
Anaphyllum beddomei
Anaphyllum wightii
Anaptychia appalachensis
Anaptychia aquila
Anaptychia bryorum
Anaptychia casarettiana
Anaptychia comosa
Anaptychia corallophora
Anaptychia dendritica
Anaptychia diademata
Anaptychia domingensis
Anaptychia echinata
Anaptychia erinacea
Anaptychia galactophylla
Anaptychia granulifera
Anaptychia heterochroa
Anaptychia hypoleuca
Anaptychia kaspica
Anaptychia leucomelaena
Anaptychia neoleucomelaena
Anaptychia obscurata
Anaptychia palmatula
Anaptychia pseudospeciosa
Anaptychia ravenelii
Anaptychia sorediifera
Anaptychia speciosa
Anaptychia squamulosa
Anaptychia stippaea
Anaptychia tropica
Anarrhinum bellidifolium
Anarthria scabra
Anastatica hierochuntica
Anastrophus compressus
Anastrophus furcatus
Anastrophyllum tenue
Anathallis abbreviata
Anathallis funerea
Anathallis radialis
Anatherum bicorne
Anatherum cabanisii
Anatherum capillipes
Anatherum eucomum
Anatherum floridanum
Anatherum glomeratum
Anatherum gyrans
Anatherum laterale
Anatherum leucostachyum
Anatherum liebmannii
Anatherum mohrii
Anatherum selloanum
Anatherum ternarium
Anatherum tracyi
Anatherum virginicum
Anatherum zizanioides
Anaxagorea acuminata
Anaxagorea brevipes
Anaxagorea dolichocarpa
Anaxagorea panamensis
Anchomanes abbreviatus
Anchomanes difformis
Anchusa arvensis
Anchusa cretica
Anchusa hybrida
Anchusa italica
Anchusa leptophylla
Anchusa ochroleuca
Anchusa ovata
Anchusa procera
Anchusa riparia
Anchusa sempervirens
Anchusa spp.
Anchusa stylosa
Anchusa undulata
Ancistrocactus brevihamatus
Ancistrocactus tobuschii
Ancistrocactus uncinatus
Ancistrochilus rothschildianus
Ancistrochilus spp.
Ancistrocladus barteri
Ancistrocladus tectorius
Ancistrorhynchus spp.
Ancistrothyrsus tessmannii
Ancistrotropis clitorioides
Ancistrotropis peduncularis
Ancylanthos rubiginosus
Ancylobothrys capensis
Andersonglossum occidentale
Andersonia latiflora
Andersonia sprengelioides
Andira anthelmia
Andira coriacea
Andira fraxinifolia
Andira humilis
Andira jamaicensis
Andira legalis
Andira macrothyrsa
Andira micrantha
Andira nitida
Andira parviflora
Andira spectabilis
Andira surinamensis
Andira unifoliolata
Andrachne cuneifolia
Andrachne phyllanthoides
Andreaea angustata
Andreaea baileyi
Andreaea hartmanii
Andreaea huntii
Andreaea macounii
Andreaea papillosa
Andreaea parvifolia
Andreaea petrophila
Andreaea rupestris
Andreettaea hybr.
Androcera rostrata
Androcorys spp.
Androcymbium gramineum
Androcymbium striatum
Andrographis beddomei
Andrographis nallamalayana
Androlepis fragrans
Andromeda glaucophylla
Andromeda populifolia
Andromeda spp.
Andromeda ×jamesiana
Andropogon abyssinicus
Andropogon altus
Andropogon amaurus
Andropogon amethystinus
Andropogon annulatus
Andropogon appendiculatus
Andropogon arctatus
Andropogon barbinodis
Andropogon bladhii
Andropogon brachystachyus
Andropogon brevifolius
Andropogon cabanisii
Andropogon campestris
Andropogon campyloracheus
Andropogon canaliculatus
Andropogon capillipes
Andropogon caucasicus
Andropogon chinensis
Andropogon chrysocomus
Andropogon chrysostachyus
Andropogon citratus
Andropogon condensatus
Andropogon condylotrichus
Andropogon contortus
Andropogon distachyos
Andropogon divergens
Andropogon domingensis
Andropogon drummondii
Andropogon edwardsianus
Andropogon elliottii
Andropogon exaristatus
Andropogon fastigiata
Andropogon fastigiatus
Andropogon flexuosus
Andropogon fragilis
Andropogon furcatus
Andropogon gerardi
Andropogon greenwayi
Andropogon gyrans
Andropogon hassleri
Andropogon hirsutior
Andropogon hirtiflorus
Andropogon hybridus
Andropogon insulare
Andropogon intermedius
Andropogon ischaemum
Andropogon lateralis
Andropogon leucostachyus
Andropogon liebmannii
Andropogon littoralis
Andropogon lividus
Andropogon longiberbis
Andropogon maritimus
Andropogon martinii
Andropogon melanocarpus
Andropogon microstachyus
Andropogon mohrii
Andropogon montufari
Andropogon munroi
Andropogon murinus
Andropogon nardus
Andropogon niveus
Andropogon nodosus
Andropogon nutans
Andropogon oligostachyus
Andropogon papillosus
Andropogon paucipilus
Andropogon perangustatus
Andropogon perforatus
Andropogon pertusus
Andropogon praematurus
Andropogon pseudapricus
Andropogon pumilus
Andropogon quadrivalvis
Andropogon rhizomatus
Andropogon saccharoides
Andropogon schirensis
Andropogon semiberbis
Andropogon sericatus
Andropogon sericeus
Andropogon setosus
Andropogon spadiceus
Andropogon spp.
Andropogon springfieldii
Andropogon subtenuis
Andropogon tectorum
Andropogon tenuiberbis
Andropogon ternatus
Andropogon vimineum
Andropogon virgatus
Androsace acuta
Androsace adfinis
Androsace albana
Androsace arizonica
Androsace barbulata
Androsace carinata
Androsace chaixii
Androsace coccinea
Androsace cylindrica
Androsace delavayi
Androsace diffusa
Androsace glandulosa
Androsace graminifolia
Androsace halleri
Androsace hausmannii
Androsace hedraeantha
Androsace helvetica
Androsace hirtella
Androsace idahoensis
Androsace incana
Androsace lactea
Androsace lactiflora
Androsace laevigata
Androsace laggeri
Androsace lanuginosa
Androsace mairei
Androsace mathildae
Androsace mucronifolia
Androsace nivalis
Androsace pavlovskii
Androsace puberulenta
Androsace pubescens
Androsace pyrenaica
Androsace rioxana
Androsace rotundifolia
Androsace sempervivoides
Androsace sericea
Androsace spinulifera
Androsace spp.
Androsace strigillosa
Androsace studiosorum
Androsace tibetica
Androsace umbellata
Androsace vandellii
Androsace villosa
Androstachys johnsonii
Androtrichum trigynum
Andryala agardhii
Andryala integrifolia
Aneilema geniculatum
Aneilema keisak
Aneilema nudicaule
Aneilema nudiflorum
Aneilema pinetorum
Aneilema serrulatum
Aneilema spekei
Aneilema spiratum
Aneilema zebrinum
Anema dodgei
Anemanthele lessoniana
Anemarrhena asphodeloides
Anemia cicutaria
Anemia coriacea
Anemia cuneata
Anemia phyllitidis
Anemia spp.
Anemia underwoodiana
Anemocarpa saxatilis
Anemone adamsiana
Anemone albana
Anemone alpina
Anemone ambigua
Anemone angulosa
Anemone baldensis
Anemone begoniifolia
Anemone biflora
Anemone bungeana
Anemone cernua
Anemone chinensis
Anemone crinita
Anemone dahurica
Anemone davidii
Anemone delavayi
Anemone demissa
Anemone dichotoma
Anemone felix
Anemone flaccida
Anemone glaucifolia
Anemone globosa
Anemone halleri
Anemone helleborifolia
Anemone hepatica
Anemone heterophylla
Anemone hudsoniana
Anemone hupehensis
Anemone keiskeana
Anemone mexicana
Anemone minima
Anemone montana
Anemone multifida
Anemone nikoensis
Anemone nuttalliana
Anemone pavonina
Anemone polyanthes
Anemone pratensis
Anemone pseudoaltaica
Anemone raddeana
Anemone riparia
Anemone rivularis
Anemone rupestris
Anemone rupicola
Anemone spp.
Anemone stylosa
Anemone sulphurea
Anemone taraoi
Anemone tetrasepala
Anemone tomentosa
Anemone transsilvanica
Anemone trifolia
Anemone turczaninovii
Anemone vernalis
Anemone vitifolia
Anemone x fulgens
Anemone x hybrida
Anemone x lesseri
Anemone zephyra
Anemonella thalictroides
Anemonidium canadense
Anemonidium nemorosum
Anemopaegma arvense
Anemopaegma chamberlaynii
Anemopaegma chrysoleucum
Anemopaegma glaucum
Anemopaegma grandiflorum
Anemopaegma karstenii
Anethum spp.
Aneurolepidium angustum
Aneurolepidium condensatum
Aneurolepidium piperi
Angadenia sagrae
Angelica acutiloba
Angelica adzharica
Angelica amurensis
Angelica angelicastrum
Angelica anomala
Angelica biserrata
Angelica brevicaulis
Angelica cartilaginomarginata
Angelica cincta
Angelica curtisii
Angelica czernaevia
Angelica dahurica
Angelica decurrens
Angelica decursiva
Angelica edulis
Angelica gigas
Angelica glauca
Angelica gmelinii
Angelica heterocarpa
Angelica japonica
Angelica keiskei
Angelica laevis
Angelica laxifoliata
Angelica lyallii
Angelica morii
Angelica pachycarpa
Angelica palustris
Angelica polymorpha
Angelica pubescens
Angelica razulii
Angelica reflexa
Angelica sachalinensis
Angelica shikokiana
Angelica sinensis
Angelica spp.
Angelica tenuisecta
Angelica ursina
Angelonia biflora
Angelonia goyazensis
Angelonia integerrima
Angelonia pilosella
Angiopteris helferiana
Angiopteris javanica
Angiopteris pruinosa
Angophora costata
Angophora euryphylla
Angophora hispida
Angophora leiocarpa
Angophora subvelutina
Angraecopsis hybr.
Angraecopsis spp.
Angraecum affine
Angraecum alleizettei
Angraecum aloifolium
Angraecum ambrense
Angraecum amplexicaule
Angraecum ampullaceum
Angraecum andasibense
Angraecum andringitranum
Angraecum angustipetalum
Angraecum ankeranense
Angraecum calceolus
Angraecum compactum
Angraecum filicornu
Angraecum hybr.
Angraecum leonis
Angraecum obesum
Angraecum sesquipedale
Angraecum spp.
Anguloa clowesii
Anguloa eburnea
Anguria cookiana
Anguria ottoniana
Angylocalyx oligophyllus
Aniba ferrea
Aniba parviflora
Aniba rosaeodora
Anigozanthos bicolor
Anigozanthos flavidus
Anigozanthos gabrielae
Anigozanthos humilis
Anigozanthos hybr.
Anigozanthos manglesii
Anigozanthos onycis
Anigozanthos preissii
Anigozanthos pulcherrimus
Anigozanthos rufus
Anigozanthos spp.
Anigozanthos viridis
Anisacanthus insignis
Anisacanthus junceus
Anisacanthus wrightii
Anisadenia pubescens
Aniseia nitens
Anisocapparis speciosa
Anisochilus carnosus
Anisodontea spp.
Anisodontea x hypomandarum
Anisodus tanguticus
Anisomeles indica
Anisomeles malabarica
Anisomeridium anisolobum
Anisomeridium biforme
Anisomeridium feeanum
Anisomeridium juistense
Anisomeridium leucochlorum
Anisomeridium nyssigenum
Anisomeridium sanfordense
Anisomeridium terminatum
Anisophyllea apetala
Anisophyllea boehmii
Anisophyllea griffithii
Anisophyllea laurina
Anisophyllea sororia
Anisophyllum californicum
Anisophyllum cordatum
Anisophyllum dentatum
Anisophyllum multiforme
Anisophyllum nodosum
Anisophyllum thymifolium
Anisophyllum virgatum
Anisoptera costata
Anisoptera curtisii
Anisoptera grossivenia
Anisoptera laevis
Anisoptera marginata
Anisoptera megistocarpa
Anisoptera scaphula
Anisosciadium lanatum
Anisosorus hirsutus
Anisostichus capreolata
Anisostichus crucigera
Anisotes macrophyllus
Anisothecium grevilleanum
Anisothecium rufescens
Anisothecium schreberianum
Anisothecium vaginale
Anisothecium varium
Anisotome haastii
Anisotome latifolia
Anisotome lyallii
Anisum vulgare
Annamocarya sinensis
Annea afzelii
Anneslea fragrans
Anneslea haematostoma
Anneslea portoricensis
Anneslea purpurea
Annickia affinis
Annickia chlorantha
Annickia polycarpa
Annona ambotay
Annona aurantiaca
Annona bullata
Annona cacans
Annona calophylla
Annona campestris
Annona cheirimola
Annona coriacea
Annona cornifolia
Annona crassiflora
Annona crotonifolia
Annona densicoma
Annona dioica
Annona dolabripetala
Annona echinata
Annona emarginata
Annona excellens
Annona glaucophylla
Annona haematantha
Annona hayesii
Annona herzogii
Annona hybr.
Annona hypoglauca
Annona jahnii
Annona leptopetala
Annona liebmanniana
Annona longiflora
Annona longipes
Annona macrocalyx
Annona macroprophyllata
Annona malmeana
Annona monticola
Annona mucosa
Annona neolaurifolia
Annona neosericea
Annona nutans
Annona paludosa
Annona paraguayensis
Annona parviflora
Annona prevostiae
Annona primigenia
Annona salzmannii
Annona sericea
Annona spinescens
Annona spp.
Annona spraguei
Annona sylvatica
Annona tomentosa
Annona vepretorum
Annona volubilis
Annona x atemoya
Anoda abutiloides
Anoda acerifolia
Anoda lavaterioides
Anoda pygmaea
Anoda wrightii
Anodendron parviflorum
Anoectangium arizonicum
Anoectangium compactum
Anoectangium euchloron
Anoectangium incurvans
Anoectangium obtusifolium
Anoectangium peckii
Anoectangium sendtnerianum
Anoectangium tenuinerve
Anoectochilus apiculatus
Anoectochilus formosanus
Anoectochilus koshunensis
Anoectochilus roxburghii
Anoectochilus spp.
Anogra albicaulis
Anogra coronopifolia
Anogra nuttalliana
Anomatheca laxa
Anomobryum concinnatum
Anomobryum leptostomoides
Anomodon apiculatus
Anomodon obtusifolius
Anomospermum grandifolium
Anomospermum reticulatum
Anomospermum spp.
Anonychium africanum
Anoplanthus fasciculatus
Anopterus glandulosus
Anopterus macleayanus
Anotites dorrii
Anotites menziesii
Anotites seelyi
Anotites viscosa
Anotites viscosus
Anredera diffusa
Anredera ramosa
Anredera spp.
Ansellia spp.
Antelaea azadirachta
Antennaria acuminata
Antennaria acuta
Antennaria affinis
Antennaria aizoides
Antennaria alaskana
Antennaria albescens
Antennaria albicans
Antennaria alborosea
Antennaria ambigens
Antennaria ampla
Antennaria angustata
Antennaria angustiarum
Antennaria angustifolia
Antennaria appendiculata
Antennaria aprica
Antennaria arenicola
Antennaria arida
Antennaria arkansana
Antennaria arnoglossa
Antennaria athabascensis
Antennaria atriceps
Antennaria aureola
Antennaria austromontana
Antennaria bakeri
Antennaria bayardii
Antennaria bifrons
Antennaria boecheriana
Antennaria borealis
Antennaria bracteosa
Antennaria brainerdii
Antennaria breitungii
Antennaria brunnescens
Antennaria burwellensis
Antennaria callilepis
Antennaria calophylla
Antennaria campestris
Antennaria cana
Antennaria canadensis
Antennaria candida
Antennaria canescens
Antennaria caroliniana
Antennaria carpatica
Antennaria caucasica
Antennaria chelonica
Antennaria chilensis
Antennaria chlorantha
Antennaria columnaris
Antennaria compacta
Antennaria concinna
Antennaria concolor
Antennaria confinis
Antennaria confusa
Antennaria congesta
Antennaria crymophila
Antennaria decipiens
Antennaria denikeana
Antennaria densa
Antennaria ekmaniana
Antennaria elegans
Antennaria ellyae
Antennaria erosa
Antennaria eucosma
Antennaria exilis
Antennaria eximia
Antennaria fallax
Antennaria farwellii
Antennaria fendleri
Antennaria fernaldiana
Antennaria flavescens
Antennaria foggii
Antennaria formosa
Antennaria fusca
Antennaria gaspensis
Antennaria glabrata
Antennaria gormanii
Antennaria grandis
Antennaria greenei
Antennaria groenlandica
Antennaria hansii
Antennaria hendersonii
Antennaria holmii
Antennaria hudsonica
Antennaria hygrophila
Antennaria hyperborea
Antennaria imbricata
Antennaria incarnata
Antennaria insularis
Antennaria intermedia
Antennaria isolepis
Antennaria labradorica
Antennaria laingii
Antennaria lanulosa
Antennaria latisquama
Antennaria latisquamea
Antennaria leuchippii
Antennaria leucophaea
Antennaria longifolia
Antennaria longii
Antennaria lunellii
Antennaria macrocephala
Antennaria maculata
Antennaria magellanica
Antennaria manicouagana
Antennaria megacephala
Antennaria mesochora
Antennaria microcephala
Antennaria minuscula
Antennaria modesta
Antennaria monocephala
Antennaria mucronata
Antennaria munda
Antennaria nardina
Antennaria nebraskensis
Antennaria nemoralis
Antennaria neoalaskana
Antennaria neodioica
Antennaria nitens
Antennaria nitida
Antennaria oblanceolata
Antennaria obovata
Antennaria obtusata
Antennaria occidentalis
Antennaria oxyphylla
Antennaria pallida
Antennaria parvifolia
Antennaria parvula
Antennaria peasei
Antennaria pedicellata
Antennaria pedunculata
Antennaria peramoena
Antennaria petaloidea
Antennaria petasites
Antennaria petiolata
Antennaria philonipha
Antennaria pinetorum
Antennaria piperi
Antennaria porsildii
Antennaria pulvinata
Antennaria pumila
Antennaria pygmaea
Antennaria pyramidata
Antennaria randii
Antennaria recurva
Antennaria reflexa
Antennaria rupicola
Antennaria russellii
Antennaria sansonii
Antennaria scabra
Antennaria scariosa
Antennaria sedoides
Antennaria sierrae-blancae
Antennaria solstitialis
Antennaria sornborgeri
Antennaria spathulata
Antennaria speciosa
Antennaria spp.
Antennaria stenolepis
Antennaria stolonifera
Antennaria straminea
Antennaria subcanescens
Antennaria subviscosa
Antennaria tansleyi
Antennaria tomentella
Antennaria tweedsmurii
Antennaria umbellata
Antennaria umbrinella
Antennaria ungavensis
Antennaria vexillifera
Antennaria wiegandii
Antennaria wilsonii
Antennaria ×foliacea
Antennaria ×macounii
Antennaria ×oblancifolia
Antenoron virginianum
Anteriorchis spp.
Anthacanthus spinosus
Anthaenantia rufa
Anthaenantia villosa
Anthemis chia
Anthemis cretica
Anthemis fuscata
Anthemis haussknechtii
Anthemis kitaibelii
Anthemis macedonica
Anthemis maritima
Anthemis mixta
Anthemis muricata
Anthemis nobilis
Anthemis pauciloba
Anthemis pseudocotula
Anthemis punctata
Anthemis sancti-johannis
Anthemis spp.
